arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2608.24532,https://arxiv.org/abs/2608.24532,2026-08,math.DG,specific_result_generated,generated,explicit,supported,our original proof of Lemma 2.13 was more complicated than the current one. These improvements are due to ChatGPT.,ChatGPT 5.6 Sol,openai,high
2608.25829,https://arxiv.org/abs/2608.25829,2026-08,math.DG,proof_ideas,research,,supported,Aspects of the strategy for the proof of Theorem \ref{t:BHE3foldsrank0} were developed in consultation with ChatGPT.,ChatGPT,openai,high
2608.25971,https://arxiv.org/abs/2608.25971,2026-08,math.DG,draft_feedback,writing,,supported,"for comments on the clarity, exposition, and organization of the presentation",ChatGPT (OpenAI),openai,high
2608.25971,https://arxiv.org/abs/2608.25971,2026-08,math.DG,writing_polish,writing,,supported,"The authors used ChatGPT (OpenAI) during the preparation of this manuscript for language editing and for comments on the clarity, exposition, and organization of the presentation.",ChatGPT (OpenAI),openai,high
2608.26598,https://arxiv.org/abs/2608.26598,2026-08,math.DG,code_computation,research,,supported,"AI tools were used to assist with the exact computations behind the polynomial inequalities and the linear certificates in this paper, and to help with the copyediting of the manuscript.",,unnamed,high
2608.26598,https://arxiv.org/abs/2608.26598,2026-08,math.DG,writing_polish,writing,,supported,to help with the copyediting of the manuscript,,unnamed,high
2608.26619,https://arxiv.org/abs/2608.26619,2026-08,math.DG,code_computation,research,,borderline,"to speed up the computation of the evolution equation of $E(\psi, t)$ in Lemma \ref{evolution of E}",,unnamed,high
2608.26619,https://arxiv.org/abs/2608.26619,2026-08,math.DG,literature_search,lit_review,,supported,"Apart from literature searches and minor proofreading tasks, the authors acknowledge the use of AI models exclusively in the following",,unnamed,high
2608.26619,https://arxiv.org/abs/2608.26619,2026-08,math.DG,specific_result_generated,research,vague,supported,"to find the test function $S(\psi, t)$ \eqref{Stestf} in the proof of Lemma \ref{R uperbound estimates}",,unnamed,high
2608.26619,https://arxiv.org/abs/2608.26619,2026-08,math.DG,specific_result_generated,research,vague,supported,to derive the decay estimates in Lemma \ref{lem_decay_estimate},,unnamed,high
2608.26619,https://arxiv.org/abs/2608.26619,2026-08,math.DG,writing_polish,writing,,supported,"Apart from literature searches and minor proofreading tasks, the authors acknowledge the use of AI models",,unnamed,high
2608.27103,https://arxiv.org/abs/2608.27103,2026-08,math.DG,code_computation,research,,supported,to assist with routine computations,,unnamed,high
2608.27103,https://arxiv.org/abs/2608.27103,2026-08,math.DG,math_checking,research,,supported,to help identify potential issues in the arguments,,unnamed,high
2608.27103,https://arxiv.org/abs/2608.27103,2026-08,math.DG,writing_polish,writing,,supported,Artificial intelligence tools were used to correct grammar and spelling in parts of the text,,unnamed,high
2608.27324,https://arxiv.org/abs/2608.27324,2026-08,math.DG,code_computation,research,,supported,AI tools (ChatGPT-5.6 Sol and Codex) were used to assist with the computer-assisted proof presented in Subsection \ref{global_sol} and with some tedious but routine computations in \cref{sec:counterexample}. The accompanying code was developed through a long sequence of interactions between the authors and these AI tools.,ChatGPT-5.6 Sol; Codex; SymPy,openai,high
2608.27398,https://arxiv.org/abs/2608.27398,2026-08,math.DG,math_checking,research,,supported,and checking proofs,GPT-5.6 Ultra,openai,high
2608.27398,https://arxiv.org/abs/2608.27398,2026-08,math.DG,proof_ideas,research,,borderline,"Through iterative discussions with the model, I identified and developed an alternative method that establishes Theorem~\ref{thm:main} for arbitrary regular area-minimizing cones and proves the necessity direction of Theorem~\ref{thm:weighted-characterization}.",GPT-5.6 Ultra,openai,high
2608.27398,https://arxiv.org/abs/2608.27398,2026-08,math.DG,proof_ideas,research,,supported,This work made substantial use of OpenAI's GPT-5.6 Ultra as an interactive aid in developing research ideas,GPT-5.6 Ultra,openai,high
2608.27398,https://arxiv.org/abs/2608.27398,2026-08,math.DG,writing_polish,writing,,supported,drafting and revising the manuscript,GPT-5.6 Ultra,openai,high
2608.27433,https://arxiv.org/abs/2608.27433,2026-08,math.DG,math_checking,research,,supported,checking the internal consistency of mathematical proofs,GPT-5.6-sol,openai,high
2608.27433,https://arxiv.org/abs/2608.27433,2026-08,math.DG,writing_polish,writing,,supported,GPT-5.6-sol was subsequently used as an auxiliary tool for language polishing and for checking the internal consistency of mathematical proofs.,GPT-5.6-sol,openai,high
2608.28148,https://arxiv.org/abs/2608.28148,2026-08,math.DG,math_checking,research,,supported,standard LLM models (ChatGPT 5.6) were used to review the manuscript for typographical and mathematical errors,ChatGPT 5.6,openai,high
2608.28148,https://arxiv.org/abs/2608.28148,2026-08,math.DG,writing_polish,writing,,supported,were used to review the manuscript for typographical and mathematical errors,ChatGPT 5.6,openai,high
2608.28410,https://arxiv.org/abs/2608.28410,2026-08,math.DG,purpose_unstated,other,,supported,The AI tools Claude (Anthropic) and ChatGPT (OpenAI) were used during the preparation of this manuscript. The author has reviewed all AI-assisted content and takes full responsibility for the final manuscript.,Claude (Anthropic); ChatGPT (OpenAI),anthropic; openai,high
2608.29651,https://arxiv.org/abs/2608.29651,2026-08,math.DG,conjecture_generated,generated,explicit,supported,"At first, GPT 5.6 Sol used the fibration method similar to \cite{S6Paper} to construct a complex manifold $X$ fibreed over $\mathbb{P}^1$ and claimed that it is homeomorphic to $S^2\times S^4$. However, the proof provided by GPT 5.6 Sol is cumbersome, incomplete, and misses an essential lemma.",GPT 5.6 Sol; Lean 4,openai,high
2608.29651,https://arxiv.org/abs/2608.29651,2026-08,math.DG,figures_media,other,,borderline,"polished by GPT 5.6 Sol on grammars, language, notations, conventions, and some graphs",GPT 5.6 Sol; Lean 4,openai,high
2608.29651,https://arxiv.org/abs/2608.29651,2026-08,math.DG,specific_result_generated,generated,explicit,supported,"The proofs of \cref{lem:normal-trivial}, \cref{lem: flop-curve}, \cref{prop:Xplus-p1} are first generated by GPT 5.6 Sol, but it is checked and rewrote by the authors.",GPT 5.6 Sol; Lean 4,openai,high
2608.29651,https://arxiv.org/abs/2608.29651,2026-08,math.DG,writing_polish,writing,,supported,"This article is also polished by GPT 5.6 Sol on grammars, language, notations, conventions, and some graphs.",GPT 5.6 Sol; Lean 4,openai,high
2608.29695,https://arxiv.org/abs/2608.29695,2026-08,math.DG,conjecture_generated,generated,explicit,supported,"ChatGPT was used to assist the authors in discovering the polynomials $g_{1,m}$ and $g_{2,m}$ in \eqref{TS-type} that satisfy the properties established in Proposition~\ref{proposition:topology}.",ChatGPT,openai,high
2608.29916,https://arxiv.org/abs/2608.29916,2026-08,math.DG,proof_ideas,research,,supported,"During the exploratory stage of this work, the authors used large language models to suggest possible proof strategies. The resulting suggestions were treated solely as heuristic input and were not accepted without independent mathematical verification.",,unnamed,high
2608.30027,https://arxiv.org/abs/2608.30027,2026-08,math.DG,draft_text_generated,writing,,supported,"The author developed the proof structure, intermediate results, and proof sketches. ChatGPT-5.6 Sol was used to elaborate detailed arguments from this material",ChatGPT-5.6 Sol,openai,high
2608.30027,https://arxiv.org/abs/2608.30027,2026-08,math.DG,figures_media,other,,supported,to assist in preparing the figures and the dependency and notation appendices,ChatGPT-5.6 Sol,openai,high
2608.30027,https://arxiv.org/abs/2608.30027,2026-08,math.DG,specific_result_generated,research,vague,borderline,ChatGPT-5.6 Sol was used to elaborate detailed arguments from this material,ChatGPT-5.6 Sol,openai,high
2608.30302,https://arxiv.org/abs/2608.30302,2026-08,math.DG,proof_ideas,research,,supported,"The main idea of this work arose from exploratory mathematical discussions with ChatGPT Pro (OpenAI), using the GPT-5.6 Sol model.",ChatGPT Pro; GPT-5.6 Sol,openai,high
2608.30638,https://arxiv.org/abs/2608.30638,2026-08,math.DG,literature_search,lit_review,,supported,ChatGPT Pro with GPT-5.6 are used as a tool for literature searches,ChatGPT Pro with GPT-5.6,openai,high
2608.30638,https://arxiv.org/abs/2608.30638,2026-08,math.DG,proof_ideas,research,,supported,and for exploratory discussions of ideas and proof strategies proposed by the human authors,ChatGPT Pro with GPT-5.6,openai,high
2608.30779,https://arxiv.org/abs/2608.30779,2026-08,math.DG,writing_polish,writing,,borderline,AI tools (ChatGPT Pro with GPT-5.6) were used to assist in the preparation of the manuscript.,ChatGPT Pro with GPT-5.6,openai,medium
2608.31122,https://arxiv.org/abs/2608.31122,2026-08,math.DG,draft_text_generated,writing,,borderline,"Sections 1–4 are human work, with the exception of AI assistance in drafting parts of the exposition, and in finalizing our proofs of Lemmas 4.1 and 4.2.",ChatGPT 5.5; ChatGPT 5.6,openai,high
2608.31122,https://arxiv.org/abs/2608.31122,2026-08,math.DG,specific_result_generated,generated,explicit,borderline,"AI assistance in drafting parts of the exposition, and in finalizing our proofs of Lemmas 4.1 and 4.2",ChatGPT 5.5; ChatGPT 5.6,openai,high
2608.31122,https://arxiv.org/abs/2608.31122,2026-08,math.DG,specific_result_generated,generated,explicit,borderline,"Section 5 was developed with the assistance of ChatGPT 5.5 and 5.6 using standard prompting, without the use of agents.",ChatGPT 5.5; ChatGPT 5.6,openai,high
2608.01286,https://arxiv.org/abs/2608.01286,2026-08,math.DS,math_checking,research,,supported,verifying calculations,,unnamed,high
2608.01286,https://arxiv.org/abs/2608.01286,2026-08,math.DS,writing_polish,writing,,supported,"The authors acknowledge the use of large language models for proofreading, verifying calculations, and improving the clarity of the exposition.",,unnamed,high
2608.01447,https://arxiv.org/abs/2608.01447,2026-08,math.DS,figures_media,other,,supported,figure-code and layout editing,"OpenAI Codex (GPT-5, accessed August 2026)",openai,high
2608.01447,https://arxiv.org/abs/2608.01447,2026-08,math.DS,literature_search,lit_review,,supported,literature searches,"OpenAI Codex (GPT-5, accessed August 2026)",openai,high
2608.01447,https://arxiv.org/abs/2608.01447,2026-08,math.DS,math_checking,research,,borderline,cross-reference and symbolic consistency checks,"OpenAI Codex (GPT-5, accessed August 2026)",openai,high
2608.01447,https://arxiv.org/abs/2608.01447,2026-08,math.DS,writing_polish,writing,,supported,"assisted with language and structural editing, cross-reference and symbolic consistency checks","OpenAI Codex (GPT-5, accessed August 2026)",openai,high
2608.02380,https://arxiv.org/abs/2608.02380,2026-08,math.DS,ai_generated_content_embedded,other,,borderline,the first and latest model-generated documents are included as ancillary files in the arXiv submission,GPT 5.6 Sol Ultra; Claude Fable 5,anthropic; openai,high
2608.02380,https://arxiv.org/abs/2608.02380,2026-08,math.DS,math_checking,research,,supported,Claude Fable 5 was used to search for possible errors.,GPT 5.6 Sol Ultra; Claude Fable 5,anthropic; openai,high
2608.02380,https://arxiv.org/abs/2608.02380,2026-08,math.DS,specific_result_generated,generated,explicit,supported,I prompted GPT 5.6 Sol Ultra to construct a Denjoy example for the modulus $\omega(t) = t\log(1/t)$ (Corollary~\ref{cor:main}).,GPT 5.6 Sol Ultra; Claude Fable 5,anthropic; openai,high
2608.02380,https://arxiv.org/abs/2608.02380,2026-08,math.DS,specific_result_generated,generated,explicit,supported,"The essential ingredients of the construction were present even in the model's initial draft, to the best of my understanding, but it was necessary to recognize that they could plausibly be made to work, formulate them properly, supply missing arguments, and produce a final proof.",GPT 5.6 Sol Ultra; Claude Fable 5,anthropic; openai,high
2608.02873,https://arxiv.org/abs/2608.02873,2026-08,math.DS,specific_result_generated,generated,explicit,supported,"The definitions of $A,B,G_A,G_B$ were obtained from a conversation with ChatGPT5.",ChatGPT5,openai,high
2608.04304,https://arxiv.org/abs/2608.04304,2026-08,math.DS,draft_text_generated,writing,,borderline,"OpenAI Codex (GPT--5 service version, accessed 23 August 2026) assisted with drafting, language editing, and code development; the author verified all retained content and assumes full responsibility.","OpenAI Codex (GPT--5 service version, accessed 23 August 2026)",openai,high
