arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2608.25644,https://arxiv.org/abs/2608.25644,2026-08,math.AG,vague_proof_contributions,substantial_research,reread_confirmed,"Further thanks to {\tt Claude Fable} and {\tt ChatGPT}, which was of great help with verification and some extremely helpful hints in the later stage of this project.",Claude Fable; ChatGPT; Claude,anthropic; openai,medium
2608.25994,https://arxiv.org/abs/2608.25994,2026-08,math.AG,draft_feedback,,pair_supported,"A draft of this work was checked by generative artificial intelligence (more specifically, ChatGPT 5.6 Sol) which identified some minor errors that have been corrected, partly through conversations with the model.",ChatGPT 5.6 Sol,openai,high
2608.26597,https://arxiv.org/abs/2608.26597,2026-08,math.AG,literature_search,lit_review,pair_supported,"The author used ChatGPT-5.6 Sol for idea testing, literature search and summarization, verification of arguments, development of proof details, and language polishing.",ChatGPT-5.6 Sol,openai,high
2608.26597,https://arxiv.org/abs/2608.26597,2026-08,math.AG,math_checking,,pair_supported,"The author used ChatGPT-5.6 Sol for idea testing, literature search and summarization, verification of arguments, development of proof details, and language polishing.",ChatGPT-5.6 Sol,openai,high
2608.26597,https://arxiv.org/abs/2608.26597,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"The author used ChatGPT-5.6 Sol for idea testing, literature search and summarization, verification of arguments, development of proof details, and language polishing.",ChatGPT-5.6 Sol,openai,high
2608.26597,https://arxiv.org/abs/2608.26597,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,"The author used ChatGPT-5.6 Sol for idea testing, literature search and summarization, verification of arguments, development of proof details, and language polishing.",ChatGPT-5.6 Sol,openai,high
2608.26597,https://arxiv.org/abs/2608.26597,2026-08,math.AG,writing_polish,writing,pair_supported,"The author used ChatGPT-5.6 Sol for idea testing, literature search and summarization, verification of arguments, development of proof details, and language polishing.",ChatGPT-5.6 Sol,openai,high
2608.27317,https://arxiv.org/abs/2608.27317,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,The bidouble covering trick (Subsection~\ref{section:bidouble trick}) in the proof of Theorem~\ref{thm:godeauxnodes} is suggested by ChatGPT-pro~5.6.,ChatGPT-pro~5.6; Google Gemini,google; openai,high
2608.27317,https://arxiv.org/abs/2608.27317,2026-08,math.AG,writing_polish,writing,pair_supported,The authors used Google Gemini for minor English language editing of specific sentences.,ChatGPT-pro~5.6; Google Gemini,google; openai,high
2608.27403,https://arxiv.org/abs/2608.27403,2026-08,math.AG,writing_polish,writing,pair_supported,The use of generative AI in the this paper was limited to language editing.,,unnamed,high
2608.27834,https://arxiv.org/abs/2608.27834,2026-08,math.AG,writing_polish,writing,pair_supported,AI has been used to polish the final version.,,unnamed,high
2608.27921,https://arxiv.org/abs/2608.27921,2026-08,math.AG,code_computation,,pair_supported,"Following the release of ChatGPT 5.6 Pro in July 2026, we used it to assist with some of the computations in Section~\ref{sec:mlcompute}, enabling us to identify the three exceptional cases rapidly.",ChatGPT 5.6 Pro,openai,high
2608.28187,https://arxiv.org/abs/2608.28187,2026-08,math.AG,literature_search,lit_review,pair_supported,"The authors developed the overall strategy, while ChatGPT aided in some proof verification, language editing, and directed us to \cite{MeinhardtPartsch}, which enabled us to discover \Cref{ex:prestab-without-stab}.",ChatGPT,openai,high
2608.28187,https://arxiv.org/abs/2608.28187,2026-08,math.AG,math_checking,,pair_supported,"The authors developed the overall strategy, while ChatGPT aided in some proof verification, language editing, and directed us to \cite{MeinhardtPartsch}, which enabled us to discover \Cref{ex:prestab-without-stab}.",ChatGPT,openai,high
2608.28187,https://arxiv.org/abs/2608.28187,2026-08,math.AG,writing_polish,writing,pair_supported,"The authors developed the overall strategy, while ChatGPT aided in some proof verification, language editing, and directed us to \cite{MeinhardtPartsch}, which enabled us to discover \Cref{ex:prestab-without-stab}.",ChatGPT,openai,high
2608.28438,https://arxiv.org/abs/2608.28438,2026-08,math.AG,literature_search,lit_review,pair_supported,"ChatGPT (OpenAI) was used to assist with mathematical discussion, language, and bibliographic searches.",ChatGPT (OpenAI),openai,high
2608.28438,https://arxiv.org/abs/2608.28438,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,"ChatGPT (OpenAI) was used to assist with mathematical discussion, language, and bibliographic searches.",ChatGPT (OpenAI),openai,high
2608.28438,https://arxiv.org/abs/2608.28438,2026-08,math.AG,writing_polish,writing,pair_supported,"ChatGPT (OpenAI) was used to assist with mathematical discussion, language, and bibliographic searches.",ChatGPT (OpenAI),openai,high
2608.28465,https://arxiv.org/abs/2608.28465,2026-08,math.AG,proof_ideas,substantial_research,reread_confirmed,"To be transparent about AI use, ChatGPT 5.6 Sol was used to proofread and streamline many of the arguments.",ChatGPT 5.6 Sol; Fable 5,anthropic; openai,high
2608.28465,https://arxiv.org/abs/2608.28465,2026-08,math.AG,statement_generated,substantial_research,reread_confirmed,"Moreover, Fable 5 suggested strengthening Theorem \ref{thm:main} by making the constant depend on the curve $C$ only through its genus $g$.",ChatGPT 5.6 Sol; Fable 5,anthropic; openai,high
2608.28465,https://arxiv.org/abs/2608.28465,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"In particular, Fable 5 suggested Lemmas \ref{lem:peel} and \ref{lem:noeth}.",ChatGPT 5.6 Sol; Fable 5,anthropic; openai,high
2608.28465,https://arxiv.org/abs/2608.28465,2026-08,math.AG,writing_polish,writing,pair_supported,"To be transparent about AI use, ChatGPT 5.6 Sol was used to proofread and streamline many of the arguments.",ChatGPT 5.6 Sol; Fable 5,anthropic; openai,high
2608.28471,https://arxiv.org/abs/2608.28471,2026-08,math.AG,writing_polish,writing,pair_supported,ChatGPT was used to proofread this paper and to revise the introduction.,ChatGPT,openai,high
2608.28651,https://arxiv.org/abs/2608.28651,2026-08,math.AG,literature_search,lit_review,pair_supported,"A large language model\footnote{The author has opted not to identify the specific model used here, for reasons similar to those given in \cite[Footnote 3]{Kelly2026}.} was used in the preparation of this manuscript to explore proof strategies, to locate relevant literature, to critically examine mathematical arguments, and to assist with copyediting and LaTeX typesetting.",A large language model,unnamed,high
2608.28651,https://arxiv.org/abs/2608.28651,2026-08,math.AG,math_checking,,pair_supported,"A large language model\footnote{The author has opted not to identify the specific model used here, for reasons similar to those given in \cite[Footnote 3]{Kelly2026}.} was used in the preparation of this manuscript to explore proof strategies, to locate relevant literature, to critically examine mathematical arguments, and to assist with copyediting and LaTeX typesetting.",A large language model,unnamed,high
2608.28651,https://arxiv.org/abs/2608.28651,2026-08,math.AG,proof_ideas,substantial_research,reread_confirmed,"A large language model\footnote{The author has opted not to identify the specific model used here, for reasons similar to those given in \cite[Footnote 3]{Kelly2026}.} was used in the preparation of this manuscript to explore proof strategies, to locate relevant literature, to critically examine mathematical arguments, and to assist with copyediting and LaTeX typesetting.",A large language model,unnamed,high
2608.28651,https://arxiv.org/abs/2608.28651,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"The author initially asked the model to attempt to use Markman's results to prove Theorem \ref{thmTate}, and proposed technical directions that a solution could take, including translating Markman's program directly to positive characteristic, or applying Milne's formalism of Lefschetz groups \cite{Milne1999}. In the ensuing interaction, the model suggested a method involving Ancona's analysis of exotic classes \cite{Ancona2021} and the \enquote{stabilization} idea discussed in Remark \ref{remStabilize}.",A large language model,unnamed,high
2608.28651,https://arxiv.org/abs/2608.28651,2026-08,math.AG,writing_polish,writing,pair_supported,"A large language model\footnote{The author has opted not to identify the specific model used here, for reasons similar to those given in \cite[Footnote 3]{Kelly2026}.} was used in the preparation of this manuscript to explore proof strategies, to locate relevant literature, to critically examine mathematical arguments, and to assist with copyediting and LaTeX typesetting.",A large language model,unnamed,high
2608.28735,https://arxiv.org/abs/2608.28735,2026-08,math.AG,notes_organization,,pair_supported,"Nick Early had the excellent suggestion to include the tables cataloguing the smooth and singular points for all positroid varieties up to a certain $n$ - unfortunately the data generated from my code was too large so was just sitting there for years, until I asked Claude to generate the tables from my data this summer.",Claude; Gemini,anthropic; google,high
2608.28735,https://arxiv.org/abs/2608.28735,2026-08,math.AG,writing_polish,writing,pair_supported,This is the only place in this thesis where AI was used (other than asking Gemini to generate $\backslash$bibitem citations).,Claude; Gemini,anthropic; google,high
2608.28783,https://arxiv.org/abs/2608.28783,2026-08,math.AG,literature_search,lit_review,pair_supported,"It was used as an exploratory tool for literature search, testing formulations, and checking intermediate arguments.",ChatGPT,openai,high
2608.28783,https://arxiv.org/abs/2608.28783,2026-08,math.AG,math_checking,,pair_supported,"It was used as an exploratory tool for literature search, testing formulations, and checking intermediate arguments.",ChatGPT,openai,high
2608.28783,https://arxiv.org/abs/2608.28783,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"It was used as an exploratory tool for literature search, testing formulations, and checking intermediate arguments.",ChatGPT,openai,high
2608.29320,https://arxiv.org/abs/2608.29320,2026-08,math.AG,draft_text_generated,writing,pair_supported,"During the development and preparation of this article, the author used ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026) extensively as an interactive tool to explore proof strategies, including the arguments concerning divided powers, the counterexample, and the extension to arbitrary bases, and to assist with drafting and revision. The author independently checked all mathematical arguments and references, rewrote the generated material, and assumes full responsibility for the contents of the article.","ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026)",openai,medium
2608.29320,https://arxiv.org/abs/2608.29320,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"During the development and preparation of this article, the author used ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026) extensively as an interactive tool to explore proof strategies, including the arguments concerning divided powers, the counterexample, and the extension to arbitrary bases, and to assist with drafting and revision.","ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026)",openai,medium
2608.29320,https://arxiv.org/abs/2608.29320,2026-08,math.AG,writing_polish,writing,pair_supported,"During the development and preparation of this article, the author used ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026) extensively as an interactive tool to explore proof strategies, including the arguments concerning divided powers, the counterexample, and the extension to arbitrary bases, and to assist with drafting and revision.","ChatGPT (OpenAI; GPT-5.6 Sol, accessed August 2026)",openai,high
